actual,predicted_linear,predicted_xgboost
2.5,12.306401832568326,2.6026702
2.6,8.1107860942966,3.9495373
3.4,11.78437596045876,6.425454
4.2,11.216541365997728,6.257701
5.4,16.40649636714693,5.4636235
5.3,14.36204042769998,6.538873
7.1,9.731732031352635,6.3855605
8.3,15.035850768907721,8.146338
9.4,13.017750882098198,11.74676
10.7,11.365179012616295,12.868989
11.5,14.9299985444693,12.697933
10.9,11.775196338492833,12.040227
12.4,18.131017375756414,13.370166
12.9,17.751745761687857,14.927459
12.8,17.03259307126382,10.795917
12.5,18.62916920359453,13.366062
12.1,18.376105566677893,10.556377
12.2,22.320348568564555,11.298506
12.4,21.481131443836716,10.288163
12.6,19.17998536400455,10.447262
11.8,18.50013294208702,10.56321
10.8,13.510016034927162,9.988697
10.0,13.217913273198405,8.58757
10.4,14.144425144838351,8.878467
11.1,26.180959890352142,14.642052
10.3,21.744793863499012,13.978531
10.7,20.944148807518673,12.647437
11.6,22.56538789038791,15.35979
11.9,23.09099621569021,16.917366
13.0,18.37713394616378,16.82467
14.6,25.668238262555974,19.02122
10.8,15.353832952900348,12.701127
14.1,19.00077099982559,19.956585
13.3,21.228289292788986,18.805845
12.7,20.914734114243856,17.981983
10.9,22.097896390079313,14.642887
7.7,21.397607874920936,9.912854
8.8,18.022186572696,9.551217
7.7,16.32837279067985,9.393704
6.6,14.706166535425155,8.99445
6.3,15.942422777575075,9.439326
6.1,12.005454717516727,9.008475
5.9,14.923265167670479,8.607813
6.4,13.448062213753701,9.224359
5.9,15.05199044554729,9.2824335
5.9,11.154138834372702,8.389189
5.9,16.474047388996837,8.803471
6.0,15.121329953351278,9.713649
6.0,17.015005375307055,6.912424
6.3,9.520141467925328,9.525886
6.3,12.818091178336772,10.285166
7.6,15.25548849146628,9.062498
7.4,15.555226945211984,9.049403
8.1,14.911902665694015,8.979072
8.3,14.51201969649162,7.318724
10.8,12.836287685836055,9.700031
10.3,17.882611071675,10.688337
9.7,13.966403451920314,8.870008
10.8,16.494307520161215,10.11187
14.0,15.769740644449143,7.7768593
14.6,11.402827146156142,12.904221
13.7,12.30727871940087,13.8631935
11.9,12.226079843301022,9.115628
16.1,15.45651642756195,13.415613
13.4,9.029141051979082,13.2696085
13.3,17.926294684051072,9.754802
21.9,21.278005475435066,19.005325
20.1,21.528408574158675,17.766296
22.0,18.385932971395846,18.722908
21.6,17.20825968101144,16.745066
21.8,17.506601760389117,17.489532
21.8,20.39871989565745,7.735497
19.3,19.670538039444182,7.599285
18.0,17.378742067731423,8.169474
21.9,31.102987433734825,12.158879
22.6,24.059941762104813,13.179539
22.1,21.281717575477273,13.169926
15.2,17.85078955458721,10.160473
12.0,15.867004635228,9.144963
10.9,11.175042997773744,13.796719
10.6,15.873499920760878,9.796607
9.4,12.166278383719714,12.690444
8.3,8.724641596861943,10.584466
7.4,5.4230271165165504,7.016621
6.2,9.604471696404858,6.4659753
5.8,8.56780830857008,6.274925
5.6,2.900396652633958,4.287337
5.1,8.812760601880427,3.9091108
4.7,7.745065356854639,5.1563725
4.2,6.797495637625957,4.3333273
3.6,5.163378178693279,4.7504287
3.0,6.6313953043936635,4.063926
2.3,6.682705525828169,4.8461986
2.0,4.7916931508822245,5.2224956
2.9,5.047539031443534,5.8151245
3.4,-0.6084137281811763,5.690591
4.8,4.0270108576385155,9.373141
5.8,4.862983785305573,7.7937565
7.1,7.787800550013003,7.3141804
9.0,6.5680486701294285,8.785666
9.8,6.726994857863701,11.565733
10.9,1.9321272685075428,11.1245365
11.7,0.9743816509605949,12.051655
12.0,1.7587930341535412,12.290685
11.5,0.03430688852665753,13.783503
11.2,-0.2539991618629074,12.148974
10.8,0.5652562779205255,11.104871
10.1,-0.7247123204513173,7.9997153
9.3,2.5471348130705564,7.3101416
8.8,-3.867422742021631,8.410539
8.1,-7.210140932912964,5.7187614
7.6,-2.3495999576228996,6.3405905
7.2,-3.015250080265446,5.7056465
4.6,6.338021493889869,6.550412
4.2,7.388220209654719,8.571297
4.5,1.1264957932141897,7.435261
4.6,2.15009898864389,6.6748376
4.8,4.627511521353995,7.3438544
4.6,1.4679069834651273,6.532811
4.4,6.823582995999004,6.782924
4.3,7.986007093745002,6.1709876
4.4,8.343816813101625,6.9638815
4.9,3.909517323820751,6.715155
5.4,1.9286697782401916,5.0031204
8.6,1.0766756622329012,4.64884
8.7,3.039127307925469,5.4945683
8.6,2.5758817081056122,7.340029
8.4,4.784925489552052,6.5922165
9.0,3.711923644263493,6.6508527
8.8,0.8643845015845955,7.1486154
7.1,4.661859175188056,7.375725
7.5,9.761791058664357,7.321612
8.1,10.095710257096584,8.067758
9.4,9.148134016336257,7.8041277
9.0,4.446764253445508,7.72634
11.1,1.380027027533174,6.9881277
10.0,3.4191690348867496,6.582142
10.8,1.909082640587485,9.275258
11.1,4.40352824751244,9.068906
11.2,3.9582530283452115,8.716398
11.2,-1.3038525628234083,7.4767504
10.0,2.827672136612705,7.8953967
7.3,4.09973879613608,4.3937845
9.4,11.712695873588132,8.51219
11.6,4.340132172506969,7.403471
11.2,3.946438477606307,7.4097967
9.7,-0.5576157875063927,7.784751
9.9,7.00421442154709,7.255754
10.6,2.1090900800467125,6.489545
10.9,8.384072848708001,6.8706136
11.8,9.263091355961933,7.0454535
14.3,6.128856181831338,8.671559
16.0,5.403624462521179,11.683366
16.0,0.30899754954702985,10.305114
15.9,4.272593201179006,11.24311
15.5,2.991687484513136,10.515306
14.8,2.768205002193554,8.383367
14.5,-0.45056463388436896,8.265078
15.4,-2.4320628388874184,8.351447
14.9,1.1525040253569614,10.121937
14.8,1.6449218115710664,8.488146
14.6,1.8465203657776783,8.226765
13.8,2.6799148850763004,8.458096
12.1,4.99929951347201,8.857026
12.3,10.503581237211506,8.809092
15.3,5.931231527863019,10.445212
15.2,4.22974635276023,13.864013
14.7,1.0106347514980598,9.509554
14.5,1.2922293300149477,9.765356
13.8,0.4327391283279667,7.9573097
13.0,5.536256446919197,7.3934555
14.2,2.3960876727334153,10.076978
15.3,4.900871537488342,10.713803
15.3,6.621088478779939,10.522848
15.9,8.342252763297893,10.637866
16.6,6.73212295822043,11.404634
17.6,8.54286804891683,12.621254
18.4,9.123022146177163,13.174005
16.7,6.4654105030701885,11.448405
18.1,11.699914961251693,13.132009
18.1,3.178103121458662,12.104907
18.3,2.387503594595273,12.265386
17.9,3.2361932882860174,14.212059
18.3,7.700466952796091,13.485922
17.8,9.12004948367894,16.02307
18.6,4.8179942272588505,14.909858
19.0,5.916433609144974,14.942007
18.7,3.225651515503955,14.442123
18.0,5.106215837065633,13.679371
17.1,1.868500245038149,13.690563
17.0,4.489162891407204,13.434748
16.8,4.281799156454667,12.967782
16.1,1.0194183060333444,12.90155
15.9,-2.1100049662882157,7.2302823
15.4,-2.4461911399007477,7.473411
15.5,3.592050113089158,5.733196
16.4,3.5804671619335977,5.6141453
18.1,9.318342449351348,6.5290875
19.7,15.469668294449093,10.432089
21.5,15.526748241008477,10.986451
22.9,12.668842889527355,8.524999
23.3,17.043218145608535,11.969493
25.2,16.657453460886927,16.29129
25.6,11.446827771081075,16.36136
25.7,19.5689367414318,17.125729
25.3,15.008766315919729,15.22298
25.3,13.937631404300646,15.6324215
25.1,10.237037221730588,13.997294
23.8,12.633716886838556,18.24364
22.3,11.147298893198808,13.979004
22.4,12.911578785574761,13.74776
21.5,11.053574242743139,13.225936
20.6,7.636848706530827,12.37116
19.4,9.404898660260642,13.858567
19.3,14.964589864817867,12.112456
19.0,13.72852729117028,12.381364
18.3,13.583089724880665,12.587623
17.8,12.54604892770476,9.217134
17.7,6.822044086886194,4.1261563
18.8,12.71387620247799,10.148549
20.7,13.578916450397855,11.433588
21.9,15.698981533327014,12.450417
23.6,17.98042840603091,15.534348
25.1,19.774083757340463,12.373527
25.8,18.38001751603224,18.449461
26.8,20.280624115241153,20.306845
27.3,21.43216806705425,19.670004
28.1,19.00212161838226,19.958618
27.5,23.908523809559256,19.617613
26.6,27.131077419489543,20.58785
26.5,25.984939216429552,21.340244
25.9,24.440634559929777,21.960642
24.7,26.768087766455665,21.698994
23.7,20.838859509806866,19.016813
23.1,14.97841732788163,20.54966
22.0,17.15487960767416,17.226318
21.2,16.662718448575106,16.549149
20.6,19.870409738098942,16.695488
19.5,20.113958094662507,16.66911
18.9,17.496930594086166,17.193235
18.4,18.152899370443265,15.707393
17.8,11.947499057324649,10.188073
18.6,15.166453643108639,10.821565
18.2,13.72960535906634,11.135166
19.6,16.737686305797297,12.113201
21.3,19.494410674124993,12.41646
21.7,22.0425088261253,16.826536
24.3,23.53105523284455,18.062128
25.1,27.02819243842214,19.397568
25.6,28.21122332472214,20.814684
26.2,22.495708828760712,19.987999
27.5,31.510719273976292,21.314302
28.2,29.955846941779782,21.016008
27.7,23.565174177133372,19.947073
27.0,26.39266802495547,17.349464
26.1,27.901667053802157,22.710169
25.0,32.28522898172059,22.819542
24.7,32.96817361099181,22.77069
24.1,24.72879104357719,20.546867
22.8,22.300504028125943,20.86357
22.4,22.963122607568835,20.637436
21.7,23.18053577316539,19.577911
19.1,25.808855238710294,19.421814
16.6,29.202341179346604,14.415544
12.4,18.16287436637424,10.365977
13.7,17.965982406046464,11.271223
14.0,23.506538799536884,11.784845
15.7,25.496228106796025,13.553887
18.9,17.556486059113354,14.881414
21.2,23.053640239117954,18.134453
14.8,21.094323899029177,14.559633
20.2,24.485908128967367,19.249575
19.6,20.309999145197594,18.898024
18.6,20.79179683653217,18.985899
20.0,25.45264140928157,19.25384
18.8,24.455667243221,19.801151
18.7,27.415653126820075,19.598032
20.1,26.5112591670636,20.162468
21.5,27.918756730969108,20.960657
20.2,29.601287721276208,22.53239
19.6,21.95900979502005,21.15304
20.9,23.880952968911288,21.053137
20.2,22.56699333395659,21.218073
22.4,24.41322671446528,19.774755
23.2,20.39202849792366,20.347046
22.4,20.721360766010662,19.933985
22.1,19.531848766549047,19.160486
22.1,18.265971418045865,18.44876
21.7,16.220080851275384,18.38522
20.8,23.56050533048858,19.10101
19.7,23.229935074385594,11.479597
21.2,20.687869675497268,11.913887
21.1,19.0836436413623,11.149266
21.7,22.224117780975917,14.830727
22.2,22.790782837608504,13.113034
23.4,18.7145967535223,17.9516
26.9,27.538445324555255,20.037891
27.2,27.67755561577451,19.960514
26.0,19.848106807819818,19.234547
19.0,23.16451248469059,13.337517
19.6,21.30703772745028,13.006843
23.4,29.52909547064337,15.064211
20.9,28.84577518745334,21.15578
20.5,29.45417203223485,20.447342
23.1,32.574656037174236,21.735449
23.7,30.060878244752757,22.253521
22.9,20.10550806550657,20.418013
19.5,21.409083591984654,18.697557
17.8,16.48773238668616,14.104164
16.6,20.05257466784508,14.362986
16.6,23.22522058189918,14.205839
16.1,20.71865370596754,13.331812
15.8,23.2655824198755,13.9424715
13.7,14.881883581663828,6.4769044
11.4,12.533911586460476,6.514975
10.3,13.66850914762233,9.243593
11.3,18.331481501707458,8.925629
10.3,19.008689923470797,9.869591
7.6,15.178272490494805,8.747393
6.4,15.209478061566529,9.867437
7.2,19.7798433938201,11.051299
6.9,15.475573156288192,9.428777
6.7,18.68768135040841,9.225904
6.6,19.470139391032944,10.691544
5.5,17.427172495053355,9.362316
5.3,15.855171398177617,8.770083
4.3,17.530572347031125,8.062081
2.8,16.838701522385463,9.533189
2.7,15.167787872141616,5.984056
2.9,15.957437314981235,7.652555
1.6,15.590189549190313,6.316188
2.1,18.056279457707774,6.6148663
1.9,20.244303287699267,8.376265
1.6,9.58085438273315,2.264337
1.1,15.608321082606949,7.11993
0.8,20.28424749283522,8.804744
0.9,7.03896972493078,4.424093
1.9,15.64013203219838,6.320467
2.8,17.010343880043933,8.066951
2.9,26.0624310206814,10.42371
4.2,18.596533259526495,8.8056
4.1,19.318780871931494,9.897671
4.6,17.01353075350073,11.532411
4.4,17.92379201863696,10.023747
4.4,16.48255914646097,6.816567
4.5,15.901312697331036,7.810397
4.7,14.482315656017022,7.1860642
4.7,16.47752839561258,8.730718
5.1,16.57626101509709,7.6577754
4.9,14.11253448340483,7.7337112
4.9,10.518499013140058,6.3143806
4.7,14.04875277094618,6.8810062
4.4,16.3169747045215,5.72775
4.1,15.762839929848951,6.053765
4.0,12.401588270190928,5.0302563
3.2,11.261976519124119,3.1412995
3.8,22.49592824129661,10.693504
4.7,22.33397772454748,11.162095
5.5,14.359057914848336,7.2370076
6.4,14.899073166766584,10.337783
8.5,14.059991519055643,12.413229
9.7,13.023428179010693,12.065283
10.9,11.286410185502518,16.160934
7.8,14.40223789478091,10.959451
7.8,15.044555827430827,8.274935
7.8,11.347859244949632,9.473794
9.1,16.653815681017477,10.62963
8.9,12.286218506784166,7.0953984
9.6,13.71389153267171,12.212415
10.5,15.703717294089074,11.826799
10.6,11.483781906006811,11.011637
8.9,11.788955413495046,7.8024483
8.0,11.52303232474992,7.3479104
8.0,11.136552771406969,7.580994
7.9,8.688675663763092,6.8902664
7.8,12.425106405268139,7.5704246
8.0,14.81769414886503,7.1900716
7.7,13.918175963748581,6.8043647
8.0,12.545023035036706,7.5818334
7.9,10.729598827833001,7.330654
7.2,8.18834783030843,8.50602
8.4,10.915786185890397,9.243021
9.6,14.623006811809887,10.772235
10.6,16.026386008496956,13.174425
9.6,15.441272950220878,11.7573805
10.3,17.38198451627113,8.791127
10.5,19.63974673037501,9.321046
11.4,19.958853136733637,10.142904
13.6,16.525201614538105,10.629354
7.9,14.827040610935,8.138182
9.4,19.618198178375906,10.183851
11.5,18.960112980932422,9.032411
12.0,17.206445817686586,9.315909
14.3,13.761869974713704,9.439752
15.3,11.462167345988973,9.09293
16.8,18.851338455968744,13.125111
17.3,10.771429864031802,13.859719
17.3,13.4540932252238,14.274349
17.4,16.24203740880398,14.178199
18.3,19.144077566530882,13.596052
18.4,16.893337067853622,9.954925
18.1,15.829997297082969,10.068327
20.0,22.698128991186195,11.559816
22.2,23.365486912982078,16.338305
23.4,17.675561351205374,14.0345
21.5,12.559962138361811,13.835824
20.8,19.635686254251823,10.516295
21.3,19.92035601893872,13.876137
25.3,22.85794008340656,18.676535
26.3,21.817876786908528,14.818428
25.6,23.00090252523239,18.585384
24.5,25.711773920487076,17.460674
20.6,12.839304713978208,16.61757
20.0,11.48269069235721,16.445915
16.3,12.943732014504462,13.6465645
13.2,10.300060032455235,8.970157
11.8,11.171614014084753,10.054329
10.5,13.638498084276648,8.809002
9.8,8.656300165484026,7.775277
9.7,9.287282470628497,9.42768
9.0,10.66069179877843,7.4451156
9.0,12.014275226087989,6.2411222
8.9,16.18831522329424,10.106943
9.6,12.69059895868304,6.2761126
10.3,10.885412323742798,8.792442
10.5,18.933151188868464,11.679696
11.3,17.343626156958635,12.614974
11.8,17.632344408321387,11.890389
13.3,22.772283244431605,17.348486
14.2,19.854598660659008,17.32941
15.3,19.372286920243596,17.236399
16.3,17.238573463732223,15.444511
17.4,27.896084712505967,18.665155
16.6,24.58098587305858,19.515875
15.4,29.92672308225474,19.880003
14.4,15.13189903934824,14.013868
12.9,15.440861197414392,13.154386
11.4,13.544179444226529,11.864221
10.8,16.92688975984629,11.865787
9.9,23.64983819232907,13.305489
9.5,18.009863565753108,11.747856
8.7,23.63284210839754,11.209004
8.2,18.332446475580582,12.3821
7.6,14.698206181413752,6.3132744
7.1,22.222878135714723,8.977176
6.5,17.451867945490108,6.582862
6.5,19.99973564036486,8.978263
6.5,21.288316553248933,10.0424595
6.5,22.745453035868763,8.584597
5.3,15.481547096501572,10.098425
6.6,15.473774253475995,11.646207
4.1,11.60540198497415,11.653233
4.5,16.093000594503337,9.5970955
5.8,11.867500284423272,10.400201
7.7,16.6082920395404,12.036891
7.6,18.805392977143697,17.434826
7.6,11.646490821570637,8.819078
4.7,11.549645723679646,10.899517
6.0,14.47266375106733,11.454565
6.6,12.95211737282591,9.880825
6.0,9.365516110337808,8.180046
6.2,13.599091464473076,6.226501
5.7,16.22488720476099,5.1170115
5.4,12.694958064303933,6.8680196
5.4,9.194311421181965,5.833384
5.3,10.52627031529073,5.9372063
4.8,10.080670681547758,3.358531
4.8,12.509425840164226,5.834594
4.6,10.677456386227732,3.7983496
4.0,13.14257081822393,5.1462536
4.0,11.853372873972717,6.952049
4.4,12.87691731256848,4.1493134
5.1,10.195457926622339,4.2019124
5.1,14.163048948731557,6.7424955
5.5,15.89256520550623,6.802922
6.2,12.526771635844511,8.303041
6.1,8.180620225406756,7.497798
5.9,8.033543010690096,8.199896
6.0,11.574591159328747,9.284581
6.1,7.6334488495849655,7.3996563
6.1,8.789993480804128,9.19732
5.7,6.72482350032908,5.934476
5.7,7.990588061076096,7.1216874
5.7,13.82756594577404,7.614224
5.5,8.399473288554304,4.447707
5.4,15.506052115055695,7.7577586
5.3,6.0204217629383265,3.7236805
5.1,6.353109098388359,6.193445
5.0,10.774919788321313,5.52231
5.0,8.044747990084602,5.1939435
4.9,8.063257511415827,5.7518797
4.5,6.755485140387691,3.835448
4.2,6.409923198518527,3.4444764
5.3,4.0115521974715875,5.4859405
5.6,7.961745712526522,7.1075196
7.4,17.88767840884202,8.871491
7.5,10.243437593939461,9.909869
8.5,8.33341216505562,8.026629
9.4,14.84304293241837,11.9823
10.1,9.727667268420646,11.434525
10.1,16.68200910770588,8.913261
7.4,4.410038635764181,7.812161
7.5,14.241560592271526,7.4921103
7.8,15.477775614896473,7.745559
7.5,9.613652302923242,7.7431297
7.9,7.9340774106852905,8.134321
8.0,8.34193742923162,7.5224104
7.9,13.754824428793427,7.0355124
8.6,13.356541203337542,7.9071074
8.6,13.637569267150752,7.9648585
8.6,9.27388003334056,6.9017487
8.3,6.376389699514334,6.605315
7.9,14.364259006521934,7.4502497
7.2,11.599525779026294,4.8485203
6.8,12.208696317060003,7.7265368
5.6,14.900147753819397,6.671629
5.8,12.66721402397252,7.6896343
4.9,10.815468679821379,5.6537285
4.5,8.289856116947362,6.063275
4.3,6.748477441980754,5.203583
4.3,4.372042778586547,6.136234
4.4,7.028660355551779,6.118727
4.7,6.231445109690526,6.506233
4.8,9.851891664126242,6.3690557
4.7,9.427465402191956,6.1021147
5.1,9.071287328891117,6.1957617
4.9,3.5160630333664358,5.8186827
4.9,3.200616380358724,5.9469924
4.6,5.861513097715601,6.1034827
5.1,9.016652580659297,6.1875944
5.5,6.772690643824944,6.3156643
5.4,6.385450918527567,6.294216
5.3,6.030109543584217,6.454529
5.4,4.585710432585188,5.660177
6.1,9.157808671249882,6.1592574
5.5,7.4934021097681125,5.9964333
5.5,6.977913772994157,6.0541997
5.1,4.838693370340593,5.9007115
5.1,7.7826349836100235,5.7623982
4.9,5.218369115555561,6.155653
5.5,7.7075125651336975,6.3379536
5.4,8.975595284369433,7.053527
5.3,9.846203865166444,6.847655
5.3,11.757969369386274,6.849239
5.2,11.118665901244071,6.79623
5.4,12.413949353836983,7.203776
5.4,12.058018828502782,6.9391813
5.4,14.084863630976315,6.8804283
5.4,13.455347028156552,5.8027115
5.4,10.051633674895356,5.652177
5.4,7.6275600157403005,5.156861
5.7,5.230547042334024,6.4952183
6.1,6.138224143067987,6.988657
5.7,6.02665136797782,7.887022
5.8,7.869360237836645,7.655489
5.8,10.822529178191758,7.914825
5.8,11.710420767895243,7.867481
6.1,8.13240840779747,7.8120117
6.7,11.22869250647318,7.539035
7.0,9.765926097110764,7.380323
7.2,9.700909879933874,7.4174905
7.3,12.32544616031555,7.4641547
7.4,10.771133153311666,6.6592455
8.5,14.781099762614645,7.0022326
8.4,11.26924193345451,7.3934937
9.6,10.263610769975003,8.207898
12.3,14.228328226721487,9.122508
12.0,14.715979821003089,8.265329
12.8,15.045282553894936,9.979978
11.1,15.594983305100413,10.570108
12.4,19.976530403953802,12.412881
12.7,21.56175436394858,11.949642
12.1,20.68036719698557,11.767916
11.8,18.880532906491908,13.457103
12.3,20.407453021049264,15.936864
11.3,19.864101065906084,15.726023
10.2,20.49720117559218,12.920432
10.0,17.19774778785586,11.178993
10.2,19.232039432304305,12.429342
10.1,18.33167214895309,11.905534
10.0,20.306219491152206,15.065416
10.4,23.634674105479576,14.79689
11.4,20.406502209528185,15.67808
11.4,21.715308268118406,14.537223
11.1,20.58747510018793,15.371294
10.4,14.17684916602559,14.092938
9.7,18.60147599788195,7.33636
9.3,21.35194667914402,7.407657
9.1,19.10351724054226,8.7044115
8.4,13.792529244506682,7.999565
8.4,15.785744554355574,8.387216
8.8,17.206504123797004,9.600527
8.9,17.96789130817001,9.369666
8.6,17.606760402743134,9.905462
8.5,18.074609313494307,8.679546
9.0,17.86188543416847,8.6084585
10.1,21.069014378707948,10.313775
9.6,18.9818332291012,9.419537
11.9,22.467038360078277,12.703114
9.6,18.992687377897028,11.688062
9.3,21.82138975287387,12.611339
9.8,19.851630262654794,12.138885
9.8,19.060864532402547,11.9904375
10.6,18.83613365042561,14.028246
10.4,18.046178428069652,16.498575
10.7,22.08571244440043,16.26817
10.8,24.006780664108987,17.329103
10.0,26.204191389232392,14.114042
9.8,28.46499591947304,15.99078
9.2,23.715756593091214,10.433748
9.6,23.089093735885967,7.1128483
10.9,23.383342432539166,11.799093
11.2,26.35776928855239,12.941866
12.3,29.49533759434337,14.536087
13.6,23.87412684895469,12.799644
12.7,22.51037016777127,7.505248
10.0,17.2237195527282,10.658283
10.4,22.839137927644174,9.445412
12.0,22.14509546473323,11.426837
13.4,24.277183168012584,13.345584
13.8,23.292365950605813,12.6259365
13.7,25.70714342911242,13.15346
13.2,26.275449408742134,15.477651
12.7,25.409957776075885,17.74298
11.2,23.820942642138675,16.459698
10.2,27.565771577316355,14.856861
9.6,18.072806120798305,13.041945
9.0,26.571198531882033,10.888158
8.4,24.39194888250495,11.081879
8.0,24.585287910734223,10.610499
7.8,20.551223684443926,9.872317
7.7,23.55807845189122,9.9554205
10.1,20.553723577717392,20.415571
10.0,24.459259077315437,20.308191
10.1,24.68079733404454,20.372324
9.9,22.873241288508325,19.0686
9.3,21.77359581961298,18.526915
8.7,26.997137218674425,18.881876
8.4,22.28731599383741,17.481533
7.9,19.37370988778514,16.820248
7.2,23.547102155353855,18.519016
6.9,20.98318234105909,19.070242
7.1,19.05987318885832,18.870966
7.2,16.151904651829113,17.90325
8.0,23.242827292334596,20.005878
8.6,20.689947539422974,21.856464
9.6,18.376304568686805,22.14883
10.6,22.082511022191625,24.563927
11.3,23.33865479693509,22.653667
11.9,23.79817426862337,24.323826
7.5,20.67531172304723,14.615094
7.4,24.959879209569067,15.03174
7.1,23.603817772066122,17.442936
7.4,24.33615728218774,20.17241
7.4,21.983469378629138,19.975332
7.9,19.087486408331984,20.032991
8.0,21.04885921484947,13.895739
8.2,15.370699886408374,18.040854
9.1,20.5100789297893,16.169907
8.7,13.079666288473618,21.119516
8.2,17.3521760070754,16.851963
7.1,10.780668003928895,18.90683
7.1,13.452431104328753,12.862541
7.0,10.515663287531538,12.482735
6.6,8.342176284643188,16.169216
6.5,6.795115960458361,17.442312
6.1,15.251169498692661,11.936283
6.2,12.640817228079527,12.884595
5.9,5.830200184853311,15.894089
6.0,9.02456222124124,12.999644
5.9,14.297552219004615,12.896719
6.2,15.57916941552378,13.500874
6.3,13.387360867342295,13.849167
5.5,18.629742359753436,14.143701
5.6,11.905561084563374,16.08252
5.8,13.168735444725712,13.880584
6.1,13.53912108789632,17.496838
5.9,14.658000151441456,14.639241
5.9,14.192842557198105,16.838528
6.5,12.962507114148934,15.680349
7.4,15.465900569049609,17.89087
8.8,17.26561712076341,17.345316
9.9,16.970944518629153,18.734932
10.0,22.852612704564763,18.739498
10.0,18.74201701878826,17.268322
10.2,13.881865567202567,17.631756
10.2,23.94793817234745,17.56234
9.5,14.203022982850257,18.530989
9.3,14.43147559074498,18.968801
9.2,14.828325495463787,18.923931
9.5,14.440839425540844,19.361576
10.9,15.796733041800167,21.43131
10.8,18.00064490637351,18.758516
11.7,18.56181188372875,22.772556
14.7,17.499327933467953,24.305094
14.4,14.311427758037098,21.441946
15.8,17.116000969967217,21.87771
15.6,16.480139187752798,21.431444
16.7,16.973308317475016,21.326992
16.0,17.816395962684965,25.493914
15.9,16.304742002624153,24.829685
15.6,15.738795135386795,24.070799
15.4,15.22449626281616,23.572002
15.5,16.946761212119327,20.508764
16.2,17.711121102389825,21.942457
16.9,19.47977310589306,22.094912
16.4,14.547744989829653,22.200718
17.3,21.164721286501617,21.045225
16.8,18.59207956359171,20.655342
16.5,15.07687065336188,21.984854
15.8,16.938262728841664,20.771013
15.6,12.940168910952252,20.83428
15.2,20.420188799323,19.10889
15.8,15.209088151986407,22.390127
16.6,17.653488741910337,23.882792
18.2,19.584988903869657,23.885443
20.0,16.873085098217643,23.984411
21.3,15.822141742902431,20.209162
18.6,16.070138658365636,23.852394
17.8,11.506371031347157,21.366179
22.4,17.095166526889898,25.66791
22.5,14.374538565661283,23.84476
22.3,12.384236145219916,21.485575
20.9,12.710608235212248,21.412233
20.4,16.450463356959744,24.567146
20.8,15.315426731054117,21.008453
20.7,14.045751119005104,21.566689
19.4,17.535854911193837,21.436743
18.6,11.748333133660367,17.731379
18.1,12.943225393898047,19.999512
21.9,16.670063369550462,13.319119
21.9,16.670063369550462,13.319119
17.2,12.510391364664997,20.821175
17.2,12.510391364664997,20.821175
16.8,8.927908203609036,20.216726
16.4,9.424583083973403,18.634918
14.0,8.023494772181266,16.663351
15.2,12.91602060455591,17.982925
15.1,9.012487406177002,19.636902
14.7,10.82434805460673,16.769386
14.5,14.947886576730866,15.891482
15.0,10.981054348762882,17.50729
14.2,6.252223056286084,15.550245
16.2,11.765363412081228,19.33315
12.6,10.474437635265872,15.760048
12.4,17.66661089327704,17.16583
13.7,9.599398681333014,19.426323
13.9,20.862485648601137,16.799398
13.9,15.660894949241424,15.616818
12.5,12.402039962008757,15.799729
14.1,17.083340045152227,16.50293
21.4,22.40623538383545,17.356588
22.2,18.53112532605644,22.886688
21.5,17.707689316900428,20.815022
20.6,16.768141381748478,21.760592
19.3,11.863408453022885,22.142666
19.9,19.0494033447402,21.342848
20.2,16.599393324635116,24.175196
20.4,16.92531665664478,24.098993
20.2,16.690722407205385,18.24529
20.7,13.722203564219967,20.543844
26.0,22.832388863097435,21.784002
24.3,14.965820249923922,23.086485
22.0,19.150664966110526,18.428211
19.8,18.654355750720697,18.883154
20.0,18.58741531649605,22.806791
18.2,18.787259460555674,19.816128
16.8,17.597271798773818,20.554443
14.1,17.48911071887187,16.686907
14.0,17.26304702019104,19.974344
13.5,16.03982554869583,15.630765
11.3,16.09726675994625,17.054117
11.2,20.215887005039576,15.088149
14.6,14.7781376919379,19.1633
14.2,14.722708335420862,17.581476
18.8,21.444896778335192,17.000183
12.2,13.331100179376563,13.210893
10.4,14.822742013731613,12.350076
9.9,14.882093756681229,12.220079
9.4,6.5523031725377905,16.142572
8.6,11.845147606528599,11.9109335
8.9,9.937099632412355,13.648347
9.0,15.976062612811006,13.556827
9.6,16.52989813292993,13.723413
9.1,9.689800117126879,12.003824
9.3,14.895979903401212,12.304905
9.6,10.229256471137433,11.931967
9.6,7.429255884479062,17.250044
11.2,16.091881512483155,18.610731
10.6,18.965743042746567,16.37118
10.4,17.0145377337534,13.820724
9.4,13.740329713325309,13.670572
9.4,9.457426226173652,13.285433
9.4,10.683644793809776,12.859736
9.6,10.452932807767866,14.745076
9.8,19.855759146906394,15.68887
9.2,11.360657102649498,13.38575
9.7,9.729757205576107,15.5855055
9.4,14.342088502071306,15.086928
10.7,6.5977139494598305,18.524096
10.2,13.836323486960282,15.640517
11.0,12.229038681168618,19.042559
11.9,17.991334338506817,15.761208
11.4,16.22157132411735,14.648568
11.1,10.178983065158263,19.59207
11.9,14.35871555601068,15.891101
11.9,13.721097167549487,21.5461
10.4,17.188885865541124,17.979046
9.7,19.750796636896325,16.228537
10.1,19.489961504704866,15.930253
