actual,predicted_linear,predicted_xgboost
6.9,7.186101151377159,6.8646965
7.2,7.4649781312450045,7.0235267
7.0,7.2366088348015865,6.9516397
7.5,8.036030313298,7.498695
7.2,7.618837196361255,7.496477
8.0,8.836006824660672,8.071481
8.9,9.539618292513182,8.807871
9.4,10.30498844671206,9.451809
9.9,10.802736315181733,9.892372
12.4,13.489589358601847,12.563272
12.5,13.63244641638613,12.364241
11.8,12.850046525496225,11.6620035
11.1,12.07638232699884,11.031936
10.1,11.150096730005657,10.125921
9.4,10.398034595840159,9.373139
8.3,9.297800851902082,8.471543
7.4,8.179860906278066,7.2681665
6.7,7.353086651687818,6.5691395
5.8,6.338881171555727,5.887911
5.4,5.9624023466086555,5.565983
6.2,6.849690228720931,6.051593
7.2,8.110901685828253,7.200232
7.9,9.117885520033553,7.9312983
6.5,6.790929311844536,6.444402
5.7,6.002551899454147,5.8410716
4.5,4.362628583522053,4.465167
4.2,3.7888441127210513,4.203407
4.0,3.620927939576802,3.9374528
3.2,2.801252979899516,3.2667356
2.9,2.580992176565019,2.8589153
0.8,0.720383013773187,0.6936393
-2.1,-1.733593107744582,-2.0587912
-2.6,-2.4556811780030046,-2.6166947
-2.9,-2.7159372785519054,-2.9790351
-3.1,-2.7828400393539425,-3.24151
-2.8,-2.5543984692147603,-2.5837545
-2.9,-2.6403698352843605,-2.9267762
-2.6,-2.316132718817414,-2.488913
-2.6,-2.064567863979505,-2.3354187
-2.4,-2.1992458412568396,-2.488913
-2.6,-2.3466721130340886,-2.4890463
-2.2,-2.006790042217773,-2.1882632
-1.9,-1.757596684026538,-2.018497
-0.9,-0.9013509374424302,-0.9148231
0.2,0.22548476488137226,0.21228816
1.4,1.9384639451362489,1.4391067
1.8,2.5013616426989245,1.8380495
2.1,2.847959223359453,2.0848658
1.8,2.455048789622566,1.8336776
1.6,2.395078952555849,1.463555
2.0,2.8663560033446913,2.0840151
2.0,2.9481334406517306,1.8786694
2.1,2.9428488700131936,2.0738392
2.2,3.2723932301780962,2.28252
2.7,3.787454598635037,2.7758818
2.9,3.6391511209678526,2.9049587
3.4,4.123293501268051,3.286351
4.8,5.564226120530094,4.6929903
6.4,7.260604369693652,6.305667
8.8,9.615842605831887,8.639908
11.1,11.99634328183376,10.972464
12.7,13.426810576079646,12.570054
13.4,14.229023164107076,13.649631
14.7,15.355059815216038,14.946783
15.1,15.75529170769579,15.13962
15.0,15.629647451259984,15.087988
14.8,15.465603931025726,15.05013
14.4,14.904628340669547,14.189597
15.0,15.386637156984222,14.82149
14.0,14.510946647096887,13.894285
13.7,14.224850389224144,13.658022
13.2,13.705973980841492,13.299949
12.3,12.723109032142816,12.156209
12.3,13.049259312861182,12.355202
11.0,11.847018234876316,11.125335
8.2,9.00109471715308,8.32792
8.1,8.892518747802,8.101512
7.2,7.512504504361289,7.0527263
5.7,5.668536496355898,5.7739706
7.0,7.293509481683714,6.87725
7.5,7.797403019528474,7.508068
6.5,6.625026799387001,6.586314
6.6,6.61850131176999,6.575112
8.6,9.0359896881248,8.430711
12.3,12.997117877347364,12.251175
14.8,15.530394635698201,14.71637
17.1,17.700895489651145,17.025784
20.2,20.4676828522409,19.949038
21.0,20.79112335421206,20.70163
19.6,19.8902137776972,19.240946
18.3,18.83986156260329,18.475737
17.0,17.742213984612476,16.94639
16.7,17.61558601714728,16.556242
17.0,17.81986113432879,16.744267
16.9,17.834790433441697,16.925568
1.9,1.7555150129872175,1.830154
0.4,0.6353478449539409,0.50158334
-1.5,-1.2276444983385488,-1.567858
-3.1,-2.66295804934245,-3.1267805
-4.0,-3.19775605775547,-3.9957528
-4.8,-3.7531386315811517,-4.969866
-4.6,-3.4430078269603257,-4.8039494
-3.0,-1.812860513846971,-2.8825796
-1.6,-0.1617342413946119,-1.7158154
-0.5,0.752363963401848,-0.58169824
0.1,1.5319042715883882,-0.024365038
0.3,1.6182955648801283,0.38715017
0.4,1.7988582113629548,0.26262605
-0.2,1.220828312464647,-0.11697675
-0.6,1.011937819624535,-0.9066531
-0.8,0.49616201657843817,-1.0025566
-1.5,-0.23761038803561974,-1.6132091
-2.0,-0.5928911303018083,-1.915793
-2.8,-1.5660562845918946,-2.4450705
-3.3,-2.178927114291753,-3.1544979
-3.6,-2.626528931835253,-3.2611542
-4.1,-3.162596787642485,-3.933822
-4.3,-3.4407787211417826,-4.015974
-4.5,-3.5184106127430823,-4.5416837
-4.8,-3.9144689767078376,-4.6163282
-4.8,-4.11656294740618,-4.61804
-3.9,-3.164982604750435,-4.0117903
-3.3,-2.4653935213221416,-3.2432415
-2.5,-1.895171476333985,-2.4373393
-1.9,-1.3633458390194164,-1.8222803
-0.6,-0.1349364224744818,-0.6495219
2.2,3.008685277465645,2.2202487
4.2,4.772761465112978,4.2232165
4.6,5.106473926251454,4.529763
5.8,6.206721493432042,5.990334
6.7,6.913774826539793,6.43166
7.3,7.512923149017183,7.2362676
7.1,7.373306869623434,6.9420767
6.8,7.117887395824539,6.5647163
5.9,6.306886687352687,5.661087
5.8,6.344844764641209,5.8813705
5.4,5.935408637321984,5.500056
5.4,5.886238164082727,5.3441095
5.0,5.569534978119407,4.832294
4.8,5.389961781893703,4.8095813
4.6,5.17937175061644,4.693708
4.3,4.740012827406133,4.361523
3.9,4.6474982277648,4.0031857
4.0,4.814915594269451,4.1299715
3.9,4.632311652793703,3.8085353
4.2,4.976061789258438,4.324876
4.5,5.230089655437837,4.6036286
5.4,6.13957862190847,5.355484
6.0,6.837403362997918,5.81355
7.2,7.873795563881686,7.231829
6.8,7.555724724616198,6.5658264
7.0,7.623361309029576,6.9031777
7.8,8.403431337842221,7.903001
7.2,7.76563425441924,7.2257667
6.0,6.358016290152136,5.9856887
6.8,7.401224196266753,6.965717
7.9,8.551241012249363,7.908602
8.0,8.664811585188943,7.984478
7.2,7.4395403911595395,7.08697
7.2,7.588028845954909,7.194829
7.2,7.7440544531144155,7.4266877
7.1,7.506117247300608,7.061155
6.7,6.957070177895133,6.640454
6.7,6.972543637557152,6.641995
6.8,6.862290695025848,6.6812963
6.5,6.556096707287537,6.417965
6.3,6.3087366653740276,6.4027224
5.9,5.815008167502413,6.1048403
5.3,5.069604028479404,5.31719
5.7,5.517756698303174,5.7993903
6.9,6.878637760057387,6.897372
7.8,7.780051446916332,7.888479
9.5,9.6772481747536,9.65582
10.1,10.28413938703656,10.0792
9.7,9.884243563856359,9.719715
9.5,9.756853836520207,9.379151
10.1,10.427637720213141,10.173871
10.4,10.505440202147412,10.3244295
9.4,9.591413316717393,9.36211
9.9,10.077026991402477,9.818297
8.4,8.511225633443559,8.586805
8.7,8.58082878107544,8.564112
11.8,12.051677186318955,11.783432
11.5,11.7576195677062,11.679581
11.4,11.668843599756713,11.384258
10.7,11.007153772984196,10.790957
10.1,10.167343516525165,10.14332
9.2,9.10679143740515,9.250218
8.4,8.270533305488499,8.265156
8.2,7.9431486829745666,8.0792265
8.0,7.847572142179388,8.067958
8.3,7.909213779349926,8.238602
8.5,8.244011629711167,8.573351
9.0,8.88968920631251,9.097958
10.3,10.285899435808318,10.371582
12.1,12.429853396557093,12.399598
14.7,14.836683844944815,14.527834
16.3,16.59937398370809,16.304178
18.0,18.225470367227302,18.083677
19.5,19.547410547563885,19.720041
20.8,20.660960564866656,20.636559
21.2,20.879721700459413,20.877916
21.9,21.412908602548896,21.835325
5.3,4.568084899670396,5.409646
5.0,4.385500723978367,5.02669
4.9,4.477059930266222,4.912209
4.7,4.221003455078829,4.7117023
4.3,3.791391548127848,4.177448
4.5,4.154914087681817,4.446366
4.5,4.108645026954463,4.518513
4.7,4.19810517482253,4.7591805
4.9,4.2568782462520005,4.9172797
4.9,4.392615495316846,4.9277244
5.0,4.502506580933499,4.997491
5.4,4.985057665944424,5.2886
5.4,5.105719610710054,5.397951
5.3,5.098733725467696,5.321913
4.9,4.591143183705185,4.938659
4.8,4.475508191462097,4.8241544
4.4,3.8988843983970582,4.4189982
4.3,3.9440644380179037,4.2739687
4.0,3.7266944016001844,3.967139
4.1,3.7006730577190865,4.1264544
4.3,3.9940757669887716,4.2736797
3.8,3.3903447953717887,3.942308
3.5,2.6387744363754564,3.4106367
3.4,2.548523886274893,3.3707745
3.7,2.755962765939671,3.7330952
5.0,4.355796293738081,5.185849
5.6,5.049399435670921,5.6308475
4.5,3.638141531782196,4.489337
4.7,4.144970759453258,4.8580356
5.0,4.361339056702207,4.9157386
5.4,4.971059720374058,5.4619484
5.6,5.313882522106212,5.586727
5.5,5.141333812055677,5.6378174
5.6,5.027311447326156,5.4874096
7.4,7.237720229392778,7.453675
6.6,6.136188087040864,6.5969744
6.3,5.760181841275767,6.256204
6.3,5.756312222443796,6.393404
5.9,5.309651895308832,5.950161
5.7,4.916887302897919,5.5785227
5.6,4.822102969372111,5.4882483
5.5,5.062415416123486,5.504292
5.5,4.749384321954835,5.4853587
5.4,4.595022513111189,5.4096675
5.6,5.0130682914128215,5.502042
5.6,4.995813303979276,5.6534567
5.5,4.703096204768315,5.482295
5.6,4.884661524586704,5.719861
5.7,4.753101843669299,5.631246
5.7,4.952193275329591,5.7025084
5.7,5.065164860518735,5.884338
5.9,5.019921802480837,5.784661
5.8,4.868088991476839,5.7841196
5.3,4.385199891855166,5.3814282
5.2,4.297588110103675,5.179256
5.1,4.278796298773443,5.2101173
4.9,4.076391665403776,4.944907
5.6,4.825815859649481,5.546576
5.9,5.186847382976623,5.755741
5.3,4.6903892156165625,5.3942113
4.9,4.253829154820494,4.907039
4.8,4.2547548446866585,4.8235946
4.5,3.856308661242508,4.336298
4.6,3.9154941529527605,4.6949167
4.8,4.272357730094285,4.8255887
5.1,4.511288411139958,5.1344233
5.4,5.272292786620454,5.2722063
5.4,5.416745243207259,5.4421473
6.2,6.170744014526321,6.2558928
6.4,6.659949274486451,6.3989506
6.8,7.285070506356277,6.6319747
7.1,7.846560361784071,7.0096846
7.8,8.882449623556823,7.9578753
7.1,8.085886254192985,7.2596936
7.4,8.512049071920472,7.486166
7.0,8.132968232275715,7.2035933
6.3,7.43853636882713,6.2792406
5.5,6.614851403996369,5.4918385
3.2,4.218856726136693,3.1430671
3.6,4.571073159516402,3.7360108
3.5,4.550930598963959,3.5460165
2.8,3.8498748167446877,2.8399348
2.5,3.441977100904893,2.3196995
1.5,2.3390693524044934,1.4142138
1.1,1.9355106031825642,1.0430464
0.9,1.6808081581645808,0.7930199
0.6,1.295948419258906,0.5826081
0.9,1.4639460818709722,0.7955589
1.7,2.54236354010564,1.7266935
3.1,4.125636292147163,3.0707343
4.7,5.692838137812288,4.7015343
3.8,4.170132710176432,3.791812
3.9,4.39360054602983,3.9637475
3.8,4.331794011444032,3.952475
3.5,3.873866591574199,3.6136537
3.3,3.5259697046981557,3.1757038
3.5,3.7681226793281724,3.4727275
3.6,3.9611260826576142,3.742069
3.5,3.9782268861698356,3.4455597
3.9,4.270934640058584,3.963496
4.6,4.94069246826021,4.403552
4.8,4.852797471624228,4.748926
5.6,6.255361580406287,5.612551
5.5,6.074197108538499,5.3467927
5.8,6.434384029953151,5.829304
5.5,6.105478976193012,5.4213405
5.5,5.977471427962428,5.331275
5.6,6.16607703234115,5.345681
5.5,6.330443470297098,5.5466557
5.8,6.659374418411744,5.9316177
5.6,6.412987676199236,5.619688
7.0,7.634580350722615,6.940131
9.0,9.549086103501566,8.951044
11.5,11.793784932464973,11.438676
13.3,13.433783262923043,13.156774
15.7,15.489981459143507,15.862854
17.4,17.006451992166262,17.487434
18.5,17.96393150203653,18.734093
19.3,18.773876495312322,19.456497
19.4,18.746719161202975,19.452656
18.8,18.248101262963814,18.77192
18.0,17.61582942707173,18.27919
17.4,17.311560533724503,17.768936
16.0,16.002170357541104,16.084303
15.6,15.485107000932771,15.405371
14.8,14.905989374333103,14.825921
14.4,14.57872590421539,14.235939
13.9,14.16844379032483,13.701754
14.0,14.229663011589196,13.822961
12.9,13.375781366418096,12.807965
12.8,13.250076220478093,12.622616
12.9,13.350577145875775,12.8874655
13.0,13.459212351157134,13.072964
12.6,13.027117555407983,12.530127
13.9,14.306801481163234,13.899788
15.7,15.977546278059208,15.45257
17.4,17.488584178534722,17.413269
19.1,18.817641879746702,18.81084
20.8,20.438192063587564,20.73634
20.7,20.106634589534053,20.430286
21.5,20.84111659384331,21.597355
21.7,20.978911933077768,21.706188
21.1,20.383671756854113,21.10477
21.0,20.46167717672472,20.747725
20.0,19.66435230740126,19.871069
19.1,19.03855065989717,19.147455
17.7,17.81087533718153,17.67303
16.5,16.593832167280112,16.431416
15.7,15.878533550767969,15.476351
15.3,15.483115339321358,15.24257
14.8,15.170524093351133,14.962656
14.4,14.642358762633165,14.535178
14.4,14.786295183713122,14.535966
14.0,14.28160666112612,13.966538
13.8,14.031829578229548,13.668935
15.4,15.604803936158277,15.400882
10.8,10.916728851447402,10.856489
9.3,9.472540202145723,9.3699255
8.6,8.559491379514867,8.731058
9.0,8.831466197834715,8.8493395
8.4,8.213190238731642,8.494892
7.9,7.645315780802974,7.90785
7.5,7.15867627129424,7.5151396
7.4,6.911614865125131,7.4822593
7.8,7.489501615125761,7.77472
7.4,7.042032782674909,7.4606533
8.2,8.415203656327293,8.250553
7.4,7.185143778058858,7.351072
7.7,7.5881699403146,7.5945954
9.4,9.896433887631673,9.631063
8.6,8.619269483552557,8.573469
9.4,9.515942959054769,9.227893
10.1,10.245626408723012,10.267918
10.1,10.369100876306845,9.749452
8.4,8.345333804418658,8.495167
8.8,8.84822514544669,8.693725
9.1,8.668319426348091,9.1098175
8.7,8.055763074012873,8.528865
10.2,9.623718819014584,10.302192
13.1,13.112527590930881,13.046784
13.2,13.309274247962378,13.216712
12.7,12.354218743037507,12.493605
14.0,14.064573463542501,14.056043
8.1,7.4039834094667185,8.079133
7.0,6.1593080915160385,7.1128483
7.3,6.451475026311186,7.327815
6.8,5.959189939777389,6.7950234
6.8,6.063956010052266,6.922725
6.1,5.2822999833175,6.106373
5.7,5.193015923537644,5.624851
5.5,4.966451702080462,5.476172
5.2,4.582004448292423,5.2872696
4.6,3.949276700564326,4.642816
4.2,3.501923053272378,4.2639527
4.5,3.8132244784081877,4.473684
4.4,3.8589180927613143,4.514811
3.8,3.175713755938773,3.9257984
3.6,2.9947012145963186,3.6551077
3.5,2.8452131868854735,3.4431498
3.7,2.997231487537192,3.738494
3.7,3.117045349479554,3.73815
3.7,3.1377450724851883,3.7379084
3.8,3.2622184358625645,3.7364576
3.9,3.3295042397550105,3.9752097
4.4,3.867884823418194,4.3245955
4.6,4.234308896406901,4.6156955
4.5,3.9878349439711656,4.3513145
4.6,4.0824476168560295,4.518628
5.1,4.83945420060428,5.0567513
6.5,6.6335566640993875,6.493623
7.5,7.755685354827108,7.520176
8.4,8.724429898257796,8.466438
8.6,8.918899605403027,8.8194275
7.8,7.80417791965192,7.608333
7.8,7.869762000291786,7.608333
7.6,7.658464872586563,7.6062913
7.4,7.5285040893653274,7.45755
7.8,8.07657230189642,7.880735
8.2,8.433475057548577,8.269356
9.6,10.102437319190159,9.625595
12.2,12.820338961461772,12.001459
13.1,13.818082432704585,13.3428135
14.6,15.142493783407758,14.734936
14.4,15.173662898218794,14.734225
14.2,15.084941076512052,14.400312
10.9,12.111901279536454,10.829015
9.9,11.013933445210313,9.815328
9.5,10.526083442667385,9.352677
8.6,9.5774866794508,8.582672
8.1,9.34376972795647,8.302745
7.6,8.634462063650489,7.6245556
7.4,8.555118225668224,7.5364857
7.0,8.19988343610359,7.0066743
6.1,7.448568436760837,5.9317117
5.3,6.503621727662164,5.358935
3.9,5.14675031643273,3.996808
3.3,4.551689807669362,3.2651045
3.0,4.200952291503057,2.9501066
3.4,4.613921475676449,3.4572046
3.7,4.776040261705759,3.790051
3.6,4.89560566149882,3.7191515
3.4,4.933401298992436,3.3948054
3.5,5.204136415695331,3.67433
4.1,5.925462495248809,4.012889
3.5,5.097345148746399,3.5868392
3.4,4.982153826594953,3.5874708
2.4,3.5117045987801987,2.4626265
1.5,2.6031394205092226,1.3376523
1.5,2.6467851547484713,1.3914223
1.0,2.409978426621052,1.0120595
0.3,1.0666554869024765,0.27113578
-0.3,0.7935559226518762,-0.30363938
-0.3,1.1033667577473807,-0.35336232
-1.0,0.06500675452616633,-0.9392448
-1.2,-0.21796981272393623,-1.3379691
-1.3,-0.17734086316147568,-1.3889216
-2.2,-1.2201066954656312,-2.1597419
-2.5,-1.7515315584864197,-2.732472
-2.5,-1.8323322069809933,-2.4680834
-2.0,-1.3211361980931429,-2.0845869
-1.3,-0.8001366195649098,-1.3946913
-0.7,-0.23693936416543693,-0.6485354
-0.3,0.37431598813907385,-0.093792684
0.7,1.590141943883168,0.7704664
1.1,2.1699347421019297,1.23281
1.8,2.856459307860746,1.5961198
2.0,3.0361287430259836,1.9617934
2.2,3.1830126759140285,1.9620398
2.9,3.9952909053106396,2.9492784
2.4,3.470393668817735,2.3453698
2.1,3.063935356954744,2.1001456
2.3,3.353251366437462,2.2007775
1.8,2.806383852388308,1.7156812
1.5,2.614200985870241,1.6566259
1.1,2.005190334104441,1.1389415
0.8,1.7109540873870515,0.8070848
0.7,1.746547354578638,0.6116933
0.4,1.8205002326746467,0.5810667
0.4,1.5823025438274385,0.36144376
0.9,2.3041654130707343,0.8577802
0.9,2.3823458957725165,1.028121
0.6,1.8654289593882822,0.61188036
2.3,3.917517899848974,2.1935713
4.2,5.9648140688437365,4.322165
5.5,7.2630750443473175,5.4871483
7.7,9.37592361407269,7.904217
10.2,11.819346912952199,10.280932
11.3,12.773515840126038,11.420763
12.3,13.519903412424071,12.309865
13.6,14.693867552909069,13.356146
14.4,15.454218175486972,14.242708
14.3,15.311305356886919,14.13473
14.3,15.22381620745091,14.074945
13.8,14.817540364494903,13.642275
9.5,10.531703396208513,9.422245
8.5,9.812792771554825,8.611315
7.6,8.374966495989895,7.424419
6.0,6.090854340806544,5.9707847
5.6,5.572959087125042,5.586951
6.9,7.657662801060354,7.0410852
7.2,8.376508143170867,7.2601523
6.1,7.8295002214618705,5.892653
5.3,6.924580306122408,5.1452518
4.3,6.0364274112301075,4.33312
3.3,5.162259870870599,3.3287466
3.2,4.855868161405141,3.0934637
3.0,4.723697626598408,2.9756336
2.2,3.871344589424581,2.2160587
2.4,4.102660435592924,2.314257
1.3,2.0506240186207663,1.2159833
0.9,1.646882510765323,0.86284554
0.8,1.4118597050124038,0.7836685
0.9,1.7375109699657685,0.94555706
0.9,1.6020340861374223,0.98052955
0.8,1.3351820795985248,0.7836685
0.6,1.3113858189580867,0.61745715
0.5,1.0314085699068585,0.7003439
0.4,0.8841986759930762,0.4895712
0.7,0.9633945289119481,0.790362
0.2,0.6754841341467284,0.35154465
0.4,0.7964406959812891,0.49496496
0.4,0.735968968317934,0.49213696
0.4,0.7468763570705619,0.42095917
0.4,0.8364164031758037,0.5619351
0.3,0.8208883676651908,0.39443508
0.0,0.23512352326252994,0.026302518
0.0,0.18261244187607417,0.022165649
-0.1,0.17617500754784032,-0.006237074
0.3,0.46121205902454676,0.353811
0.6,0.9331699205004611,0.73862004
1.8,2.0888103810971757,1.7257639
1.4,1.9054522152736126,1.2511623
1.4,1.7729100517750567,1.4234356
1.5,2.052253076553143,1.4401103
1.4,1.672517037107582,1.3898417
1.4,1.640210784949602,1.4667563
1.4,1.675232350814042,1.4654083
2.1,2.238510264479487,1.9565232
2.5,2.729706148143862,2.4548187
2.7,2.9575976137475095,2.8862066
3.1,3.521865648958567,3.2266145
2.8,3.2920735703137325,2.9072583
3.1,3.566356289101293,3.274863
3.1,3.6167927600791927,3.200631
3.3,3.6082368427279903,3.1647074
3.1,3.6835540443431114,2.9981678
3.2,3.800065433449504,3.108529
3.0,3.5916298771107904,2.8259568
-0.1,-0.9588207130127557,-0.17390554
0.0,-0.2853101263719964,0.007417168
0.7,0.09295088783881056,0.7079822
0.6,-0.30595064753401857,0.613613
1.1,0.2801957389547738,1.0883783
1.7,1.5633494373435042,1.7328311
1.7,1.4231803566239591,1.7102396
0.9,0.10774221017351238,0.8063949
1.6,0.9847666564470501,1.5104426
1.9,1.4860173495444542,1.9256506
2.2,2.477987856325683,2.0928588
1.5,0.6385888655200347,1.4177035
1.4,0.46113254002318627,1.3078638
2.2,1.458497838550386,2.27229
2.6,2.0894352687030278,2.6473873
2.6,2.1651535292646713,2.690556
2.7,2.4254315435181866,2.597823
2.9,2.625981294790847,2.9451287
3.0,2.8777329372550184,3.0490766
3.1,2.7417837182804305,2.9932652
2.4,1.724758766136432,2.3721867
2.0,1.3886851505369577,1.852035
2.0,1.534500139326866,1.9737339
1.5,0.9396034870634367,1.5666604
1.1,0.513030440851793,1.0695287
0.9,0.33379878384127437,0.8772757
0.8,0.3346832009053742,0.80696243
1.9,1.8592924457248046,1.8496423
1.6,1.7222116503053542,1.5502673
1.6,1.9503701252494636,1.5948247
1.6,1.917971232167531,1.4699812
1.4,1.9600025570622677,1.4273269
1.4,1.8409968294758698,1.2739633
1.2,1.750224838935793,1.2021035
1.3,1.8025572260723095,1.4197063
1.0,1.6598889557104997,1.1016573
1.0,1.516199596473058,1.0015012
0.9,1.415898742749846,0.9839782
1.1,1.662999407874139,1.0015012
1.1,1.5866422457674787,1.1617785
1.5,1.9049541040273255,1.3884848
1.4,1.8642312369952663,1.4235648
1.5,2.2373915427981785,1.4911705
1.6,2.103966156747248,1.5246379
1.7,1.950243620376881,1.7563832
1.6,1.7838163424612787,1.5260593
1.7,2.054134141461219,1.7585229
1.7,1.9564008814974159,1.5828179
2.0,2.2900775878088666,1.9348582
2.3,2.4642680946608664,2.2952745
2.7,2.9495466893549462,2.714434
3.5,3.9843925125055932,3.6698773
4.3,4.688311390709174,4.3749056
5.0,5.403490135381389,5.1977215
5.9,6.299341164004176,5.8239145
6.1,6.611625722653258,5.902647
5.9,6.258256393941423,5.9215593
5.9,5.984098896891595,5.8987265
6.8,7.3637968830902025,6.777334
7.3,7.922378604136696,7.3182135
7.4,7.963184289793759,7.3174267
7.1,7.718440312255382,6.9840837
6.9,7.524499502778951,6.850807
7.7,8.63295080300054,7.7302647
8.0,8.938259517828044,7.991802
7.7,8.46925373347159,7.5618854
7.9,8.927066198765544,7.981349
8.1,9.06746292563696,8.092847
8.1,9.004641097730314,8.044173
8.3,9.25794471265425,8.343274
9.6,10.799356315525813,9.726863
9.2,10.071600254080238,9.1010275
9.1,9.700939608615045,9.050318
10.0,10.831768631217756,9.975588
13.5,14.190854413084821,13.324507
14.5,15.014153779604726,14.486314
16.5,16.868729869741628,16.357979
17.0,17.30071981595728,17.048237
16.4,17.071003999369367,16.372353
13.2,13.565303334795146,13.027056
15.2,15.728984127150227,15.286229
15.4,15.88333590340892,15.378419
17.6,18.235578532317902,17.548834
17.3,17.86674850288489,17.19865
14.5,15.34421195500505,14.547114
12.1,12.428376647926626,12.225142
12.9,12.892408904953783,12.844479
12.4,12.284120886677954,12.264836
11.6,11.166537350574515,11.503073
12.0,12.144087274761091,12.168963
9.5,9.759494760100779,9.488576
7.6,8.138668798756612,7.6412725
7.8,8.52559948433202,7.747385
7.6,7.956948124630458,7.7230344
7.4,7.649906768277788,7.33483
4.3,4.480549303385374,4.3385506
3.5,3.5471002637760876,3.4922118
3.0,3.3632968224725346,2.9751334
2.6,2.844234297765013,2.5270002
2.1,2.1190755503560297,1.9273807
1.6,1.8652640190370846,1.694329
1.2,1.3284479345404918,1.1885307
1.2,1.337970191083258,1.1890393
0.8,1.0163199613302538,0.9837616
0.8,0.9935832410383512,0.83500975
0.4,0.7375084435918495,0.3640828
-0.3,-0.1501075227432409,-0.3671258
-0.3,-0.04026638854807629,-0.34526584
0.1,0.5089584608919324,0.24445823
0.8,1.307805043324862,0.98840123
2.0,2.567510093815457,2.093075
2.9,3.5999848533102465,2.7988865
4.3,5.103819878396138,4.3945293
4.4,5.318418487340722,4.395324
5.7,6.428484409164156,5.703989
6.0,6.73811959389306,6.0861197
6.6,7.223950067661491,6.558131
5.9,6.5640076318666445,5.7182117
5.6,6.2847382546152915,5.6618342
5.4,5.985664804505831,5.3889313
5.0,5.584359232734613,4.937915
4.9,5.375151597889754,4.9032264
4.5,4.899531534250428,4.4077277
3.9,4.237831415318226,4.0878224
3.4,3.730971681235417,3.1981626
3.1,3.6112510385455607,3.112113
2.6,3.0775271723574633,2.4347944
2.3,2.7306670025230346,2.088859
2.0,2.4918167917609253,2.088859
2.4,2.999709934454984,2.2664406
2.9,3.513769922811946,2.8120565
3.7,4.309604284292959,3.7219458
4.3,5.123260651775809,4.4726644
5.9,6.43507490523092,5.829453
7.3,7.893410378391707,7.3572392
8.2,8.744929455592626,8.067738
9.3,9.831776087123274,9.348319
9.3,9.69092320573452,9.15416
10.2,10.496230694681913,10.0144005
10.5,10.84747495266538,10.502662
10.2,10.581998031885234,10.227805
10.1,10.460061886113635,10.000098
9.6,9.909610905766101,9.645123
9.2,9.538781426106198,9.1294
8.7,9.171053518219026,8.849722
8.0,8.462055435399407,8.155143
7.2,7.579285996454644,7.116375
7.0,7.826102684227919,6.7426844
6.7,7.694956789888693,6.4946036
6.0,6.758942831788261,5.932945
5.1,5.384306221081943,5.14412
4.9,5.256199314448395,4.7612085
4.8,4.803914793011131,4.830475
4.9,4.96359351537285,4.9470577
5.0,5.272437190353912,5.169801
4.9,5.358834296167458,5.0800037
5.0,5.233018922626798,5.0636644
5.1,5.503919401484268,5.1766586
5.1,5.649191019958948,5.2713537
5.3,5.61704560272932,5.339055
5.3,5.654420797026205,5.3233604
5.6,5.850835890970302,5.6035595
5.4,5.626396128947363,5.4963098
5.2,5.254999474756858,5.1593027
5.3,5.367345208556856,5.24962
5.7,5.865214161823417,5.8612027
5.6,5.8654258860530035,5.73866
5.8,5.963145769685298,5.8691864
6.1,6.4705512766146285,6.211129
6.9,7.047395874514137,6.875812
7.8,7.936061534430451,7.7553477
6.8,6.243311392117278,6.714306
8.2,7.690553430190278,8.212398
10.7,10.309387047141911,10.671707
10.8,10.6454083617528,10.817765
11.1,10.800319128118758,11.084548
10.8,10.573564225560972,10.8840275
10.3,9.957012251569637,10.381382
8.3,7.63177003741751,8.337194
9.3,8.8069040198761,9.3842945
8.6,7.975343418076818,8.365794
7.1,6.196268677815027,7.1124573
6.9,5.981724319559049,6.9143953
8.6,7.7791882506188585,8.509551
6.2,5.27669155505626,6.22211
6.1,5.26974330742766,6.0513253
5.9,5.082803066040924,5.839171
5.3,4.674839233431129,5.4101596
5.2,4.461876292873711,5.144095
5.0,4.248037073169343,5.0383244
5.2,4.646421305308138,5.2812834
5.2,4.622064653605406,5.2812834
5.1,4.4979216094551475,5.103965
5.0,4.484391600390097,4.9194555
4.9,4.284407654371137,4.788427
4.6,4.203105580086685,4.703036
4.4,3.9362021209093427,4.5015407
4.5,4.092489202856569,4.5111904
4.4,3.9607298794905716,4.343877
4.5,4.051499918324566,4.5119
4.7,4.199618188347301,4.6062794
5.2,5.021076402345727,5.392865
5.3,4.9135237488397365,5.148606
5.3,5.025759007863343,5.3920784
5.6,5.529339966377336,5.7210174
5.3,4.909230487087626,5.2446747
5.0,4.52244205496541,5.022366
4.8,4.200649139096129,4.7126245
5.0,4.507468170008991,4.983855
4.8,3.993216154664225,4.7391415
4.7,3.8633066890443786,4.6719356
4.8,3.9484293297807938,4.9279523
5.1,4.273729949877975,5.148571
5.1,4.548247279785045,5.148031
5.5,4.822619277314828,5.476124
5.7,4.974940087854549,5.7909737
6.0,5.335897499415097,5.9707103
6.1,5.395551319749728,6.098333
6.5,5.710184848662124,6.331417
6.6,5.946142690716016,6.5480547
6.4,5.541001722445856,6.32619
6.3,5.585436871380409,6.330332
5.9,5.051946916250586,5.910636
5.9,5.2145415022087604,5.8484187
6.0,5.324450130355103,5.9249296
5.8,5.105418510067352,5.8073645
5.6,4.871247826165984,5.501277
